date,cumret,drawdown
2023-06-21,14.620000000000001,0.0
2023-06-22,14.620000000000001,0.0
2023-06-23,14.620000000000001,0.0
2023-06-26,14.620000000000001,0.0
2023-06-27,14.620000000000001,0.0
2023-06-28,14.620000000000001,0.0
2023-06-29,14.620000000000001,0.0
2023-06-30,14.620000000000001,0.0
2023-07-03,14.620000000000001,0.0
2023-07-04,14.620000000000001,0.0
2023-07-05,14.620000000000001,0.0
2023-07-06,14.620000000000001,0.0
2023-07-07,14.620000000000001,0.0
2023-07-10,14.620000000000001,0.0
2023-07-11,14.620000000000001,0.0
2023-07-12,14.620000000000001,0.0
2023-07-13,14.620000000000001,0.0
