,date,0
2022-07-14,2022-05-20,-3.3600000000000003
2022-07-14,2022-05-23,-0.3900000000000001
2022-07-14,2022-05-24,3.3500000000000005
2022-07-14,2022-05-25,-0.19000000000000017
2022-07-14,2022-05-26,0.76
2022-07-14,2022-05-27,-1.47
2022-07-14,2022-05-30,-1.5299999999999998
2022-07-14,2022-05-31,-0.5900000000000003
2022-07-14,2022-06-02,3.1300000000000003
2022-07-14,2022-06-03,-0.73
2022-07-14,2022-06-07,3.26
2022-08-11,2022-06-10,0.0
2022-08-11,2022-06-13,1.1099999999999999
2022-08-11,2022-06-14,0.54
2022-08-11,2022-06-15,0.9099999999999999
2022-08-11,2022-06-24,0.0
2022-08-11,2022-06-27,-0.5099999999999998
2022-08-11,2022-06-28,-0.8300000000000001
2022-08-11,2022-06-29,1.97
2022-08-11,2022-06-30,1.4099999999999997
2022-08-11,2022-07-01,0.2600000000000001
2022-08-11,2022-07-04,0.20000000000000018
2022-09-08,2022-07-04,0.0
2022-08-11,2022-07-05,-0.8000000000000003
2022-09-08,2022-07-05,-0.8300000000000001
2022-08-11,2022-07-06,1.1700000000000002
2022-09-08,2022-07-06,1.1099999999999999
2022-08-11,2022-07-07,-1.07
2022-09-08,2022-07-07,-1.08
2022-08-11,2022-07-08,-0.25
2022-09-08,2022-07-08,-0.22999999999999998
2022-08-11,2022-07-11,0.56
2022-09-08,2022-07-11,1.0299999999999998
2022-08-11,2022-07-12,0.8399999999999999
2022-09-08,2022-07-12,1.96
2022-08-11,2022-07-13,-0.3799999999999999
2022-09-08,2022-07-13,-0.9100000000000004
2022-08-11,2022-07-14,0.43999999999999995
2022-09-08,2022-07-14,1.0100000000000005
2022-08-11,2022-07-15,-0.10999999999999988
2022-09-08,2022-07-15,-0.4099999999999999
2022-08-11,2022-07-18,-1.5
2022-09-08,2022-07-18,-4.640000000000001
2022-08-11,2022-07-19,0.6599999999999997
2022-09-08,2022-07-19,1.520000000000001
2022-08-11,2022-07-20,-0.71
2022-09-08,2022-07-20,-2.1800000000000006
2022-08-11,2022-07-21,-0.6999999999999997
2022-09-08,2022-07-21,-2.9599999999999995
2022-08-11,2022-07-22,0.54
2022-09-08,2022-07-22,1.7299999999999995
2022-08-11,2022-07-25,-0.06000000000000005
2022-09-08,2022-07-25,-0.6199999999999992
2022-08-11,2022-07-26,-0.3700000000000001
2022-09-08,2022-07-26,-0.33000000000000007
2022-08-11,2022-07-27,0.2400000000000002
2022-09-08,2022-07-27,0.3899999999999997
2022-08-11,2022-07-28,-0.6600000000000006
2022-09-08,2022-07-28,-1.38
2022-08-11,2022-07-29,-0.0699999999999994
2022-09-08,2022-07-29,-0.5800000000000001
2022-08-11,2022-08-01,0.02999999999999936
2022-09-08,2022-08-01,0.3799999999999999
2022-08-11,2022-08-02,1.1100000000000003
2022-09-08,2022-08-02,1.0899999999999999
2022-08-11,2022-08-03,-0.9399999999999995
2022-09-08,2022-08-03,-1.1100000000000003
2022-08-11,2022-08-04,-0.6400000000000006
2022-09-08,2022-08-04,-0.7599999999999993
2022-09-08,2022-08-05,-0.94
2022-09-08,2022-08-08,0.8899999999999997
2022-09-08,2022-08-09,-0.4400000000000004
2022-09-08,2022-08-10,2.91
2022-09-08,2022-08-11,-3.8099999999999996
2022-09-08,2022-08-12,-0.08999999999999986
2022-09-08,2022-08-16,-0.2400000000000002
2022-09-08,2022-08-17,1.0699999999999998
2022-09-08,2022-08-18,0.69
2022-09-08,2022-08-19,0.7000000000000002
2022-10-13,2022-08-19,0.0
2022-09-08,2022-08-22,1.1800000000000002
2022-10-13,2022-08-22,0.7799999999999999
2022-10-13,2022-08-23,1.1
2022-10-13,2022-08-24,-0.09999999999999987
2022-10-13,2022-08-25,-0.5900000000000001
2022-10-13,2022-08-26,-0.11999999999999988
2022-10-13,2022-08-29,2.4
2022-10-13,2022-08-30,-0.6200000000000001
2022-10-13,2022-08-31,-0.3999999999999999
2022-10-13,2022-09-01,1.38
2022-10-13,2022-09-02,0.18000000000000016
2022-10-13,2022-09-05,0.9599999999999997
2022-11-10,2022-09-05,0.0
2022-10-13,2022-09-06,-0.019999999999999796
2022-11-10,2022-09-06,0.11999999999999988
2022-10-13,2022-09-07,0.6199999999999999
2022-11-10,2022-09-07,0.5999999999999999
2022-11-10,2022-09-08,0.1100000000000001
2022-11-10,2022-09-13,-1.5199999999999998
2022-11-10,2022-09-14,1.1799999999999997
2022-11-10,2022-09-15,0.41000000000000014
2022-11-10,2022-09-16,0.36
2022-11-10,2022-09-19,0.25
2022-11-10,2022-09-20,0.039999999999999813
2022-11-10,2022-09-21,0.7999999999999999
2022-11-10,2022-09-22,1.06
2022-11-10,2022-09-23,0.0
2022-11-10,2022-09-26,0.8999999999999999
2022-11-10,2022-09-27,0.06000000000000005
2022-11-10,2022-09-28,0.99
2022-12-08,2022-09-30,0.0
2022-12-08,2022-10-04,0.0
2022-12-08,2022-10-05,0.0
2022-12-08,2022-10-06,0.0
2022-12-08,2022-10-07,0.0
2022-12-08,2022-10-11,0.0
2022-12-08,2022-10-12,0.0
2022-12-08,2022-10-13,0.0
2022-12-08,2022-10-14,0.0
2022-12-08,2022-10-17,0.0
2022-12-08,2022-10-18,0.0
2022-12-08,2022-10-19,0.0
2022-12-08,2022-10-20,0.0
2022-12-08,2022-10-21,0.0
2022-12-08,2022-10-24,0.0
2022-12-08,2022-10-25,0.0
2022-12-08,2022-10-26,0.0
2022-12-08,2022-10-27,0.0
2022-12-08,2022-10-28,0.0
2022-12-08,2022-10-31,0.0
2022-12-08,2022-11-01,0.0
2022-12-08,2022-11-02,0.0
2022-12-08,2022-11-03,0.0
2022-12-08,2022-11-04,0.0
2022-12-08,2022-11-07,0.0
2022-12-08,2022-11-08,0.0
2022-12-08,2022-11-09,0.0
2022-12-08,2022-11-10,0.0
2022-12-08,2022-11-11,0.0
2022-12-08,2022-11-14,0.0
2022-12-08,2022-11-15,0.0
2022-12-08,2022-11-16,0.0
2022-12-08,2022-11-17,0.0
2022-12-08,2022-11-18,0.0
2023-01-12,2022-11-18,0.0
2022-12-08,2022-11-21,0.0
2023-01-12,2022-11-21,0.44999999999999996
2022-12-08,2022-11-22,0.0
2023-01-12,2022-11-22,0.88
2022-12-08,2022-11-23,0.0
2023-01-12,2022-11-23,-0.10999999999999988
2022-12-08,2022-11-24,0.0
2023-01-12,2022-11-24,-0.28
2022-12-08,2022-11-25,0.0
2023-01-12,2022-11-25,0.27
2022-12-08,2022-11-28,0.0
2023-01-12,2022-11-28,0.8599999999999999
2022-12-08,2022-11-29,0.0
2023-01-12,2022-11-29,-0.7300000000000002
2022-12-08,2022-11-30,0.0
2023-01-12,2022-11-30,-1.3699999999999999
2022-12-08,2022-12-01,0.0
2023-01-12,2022-12-01,-1.9
2022-12-08,2022-12-02,0.0
2023-01-12,2022-12-02,1.3699999999999999
2022-12-08,2022-12-05,0.0
2023-01-12,2022-12-05,0.25
2022-12-08,2022-12-06,0.0
2023-01-12,2022-12-06,0.33
2022-12-08,2022-12-07,0.0
2022-12-08,2022-12-08,0.0
2023-02-09,2022-12-09,0.0
2023-02-09,2022-12-12,0.3599999999999999
2023-02-09,2022-12-13,-0.42999999999999994
2023-02-09,2022-12-14,-0.4600000000000002
2023-02-09,2022-12-15,1.79
2023-02-09,2022-12-16,0.25
2023-02-09,2022-12-19,-0.020000000000000018
2023-02-09,2022-12-20,0.98
2023-02-09,2022-12-21,0.31999999999999995
2023-02-09,2022-12-22,-0.6499999999999999
2023-02-09,2022-12-23,1.01
2023-02-09,2022-12-26,0.08000000000000007
2023-02-09,2022-12-27,-0.48
2023-02-09,2022-12-28,0.9200000000000002
2023-02-09,2022-12-29,0.7399999999999999
2023-03-09,2023-01-02,0.0
2023-03-09,2023-01-03,0.1200000000000001
2023-03-09,2023-01-04,-1.48
2023-03-09,2023-01-05,-0.5900000000000003
2023-03-09,2023-01-06,-1.21
2023-04-13,2023-02-06,0.0
2023-04-13,2023-02-07,-0.18000000000000016
2023-04-13,2023-02-08,-1.5100000000000002
2023-04-13,2023-02-09,0.5500000000000003
2023-04-13,2023-02-10,0.3999999999999999
2023-04-13,2023-02-13,0.8200000000000001
2023-04-13,2023-02-14,-1.2600000000000005
2023-04-13,2023-02-15,4.07
2023-04-13,2023-02-16,-2.17
2023-04-13,2023-02-17,1.0
2023-04-13,2023-02-20,-0.3300000000000003
2023-04-13,2023-02-21,0.3600000000000003
2023-04-13,2023-02-22,3.62
2023-04-13,2023-02-23,-1.41
2023-04-13,2023-02-24,1.44
2023-04-13,2023-02-27,2.0999999999999996
2023-04-13,2023-02-28,-0.16999999999999993
2023-04-13,2023-03-02,0.3700000000000001
2023-04-13,2023-03-03,-0.18000000000000016
2023-04-13,2023-03-06,-1.8800000000000003
2023-05-11,2023-03-06,0.0
2023-04-13,2023-03-07,1.5100000000000007
2023-05-11,2023-03-07,0.06999999999999984
2023-04-13,2023-03-08,2.5
2023-05-11,2023-03-08,0.8300000000000001
2023-04-13,2023-03-09,0.6599999999999999
2023-05-11,2023-03-09,0.31000000000000005
2023-05-11,2023-03-10,0.0
2023-05-11,2023-03-13,-0.34999999999999987
2023-05-11,2023-03-14,1.5999999999999999
2023-05-11,2023-03-15,-0.3899999999999999
2023-05-11,2023-03-16,0.1499999999999999
2023-05-11,2023-03-17,-0.69
2023-05-11,2023-03-20,0.8700000000000001
2023-05-11,2023-03-21,0.009999999999999343
2023-05-11,2023-03-22,-1.8299999999999998
2023-05-11,2023-03-23,-0.4099999999999995
2023-05-11,2023-03-24,1.4599999999999993
2023-05-11,2023-03-27,1.1600000000000004
2023-05-11,2023-03-28,-1.5199999999999998
2023-05-11,2023-03-29,0.14999999999999947
2023-05-11,2023-03-30,-1.56
2023-05-11,2023-03-31,-4.33
2023-05-11,2023-04-03,1.73
2023-05-11,2023-04-04,-0.6600000000000001
2023-05-11,2023-04-05,-1.7899999999999996
2023-05-11,2023-04-06,5.0
2023-05-11,2023-04-07,-3.9400000000000004
2023-05-11,2023-04-10,-3.3099999999999987
2023-05-11,2023-04-11,-1.6600000000000001
2023-06-08,2023-04-21,0.0
2023-06-08,2023-04-24,0.49
2023-06-08,2023-04-25,1.29
2023-06-08,2023-04-26,0.10999999999999999
2023-06-08,2023-04-28,0.0
2023-06-08,2023-05-02,-0.55
2023-06-08,2023-05-03,0.5800000000000001
2023-06-08,2023-05-04,0.21999999999999997
2023-06-08,2023-05-08,-0.48
2023-06-08,2023-05-09,0.41999999999999993
2023-06-08,2023-05-10,0.3400000000000001
2023-06-08,2023-05-11,0.27999999999999997
2023-07-13,2023-05-15,0.0
2023-07-13,2023-05-16,-0.040000000000000036
2023-07-13,2023-05-17,-0.14000000000000012
2023-07-13,2023-05-18,-0.8899999999999997
2023-07-13,2023-05-19,-1.88
