,date,0
2014-08-14,2014-07-28,0.0
2014-09-11,2014-07-28,0.15000000000000013
2014-08-14,2014-07-29,0.0
2014-09-11,2014-07-29,0.16999999999999993
2014-08-14,2014-07-30,0.0
2014-09-11,2014-07-30,0.09999999999999998
2014-08-14,2014-07-31,0.0
2014-09-11,2014-07-31,0.010000000000000009
2014-08-14,2014-08-01,0.0
2014-09-11,2014-08-01,-0.10999999999999988
2014-08-14,2014-08-04,0.0
2014-09-11,2014-08-04,0.05999999999999994
2014-08-14,2014-08-05,0.0
2014-09-11,2014-08-05,-0.17000000000000004
2014-10-08,2014-08-05,0.0
2014-08-14,2014-08-06,0.0
2014-09-11,2014-08-06,-0.050000000000000044
2014-10-08,2014-08-06,-0.29000000000000004
2014-08-14,2014-08-07,0.0
2014-09-11,2014-08-07,-0.08999999999999986
2014-10-08,2014-08-07,0.07653931854578389
2014-08-14,2014-08-08,0.0
2014-09-11,2014-08-08,-0.07999999999999985
2014-10-08,2014-08-08,1.763460681454216
2014-08-14,2014-08-11,0.0
2014-09-11,2014-08-11,0.07999999999999985
2014-10-08,2014-08-11,-1.5499999999999998
2014-08-14,2014-08-12,0.0
2014-09-11,2014-08-12,-0.010000000000000009
2014-10-08,2014-08-12,-0.3899999999999997
2014-08-14,2014-08-13,0.0
2014-09-11,2014-08-13,0.10999999999999999
2014-10-08,2014-08-13,0.020000000000000462
2014-08-14,2014-08-14,0.0
2014-09-11,2014-08-14,0.08000000000000007
2014-10-08,2014-08-14,-0.14000000000000057
2014-09-11,2014-08-18,-0.20000000000000007
2014-10-08,2014-08-18,-0.020000000000000462
2014-09-11,2014-08-19,0.3500000000000001
2014-10-08,2014-08-19,-0.3199999999999994
2014-09-11,2014-08-20,-0.09999999999999998
2014-10-08,2014-08-20,-0.07000000000000028
2014-09-11,2014-08-21,-0.5
2014-10-08,2014-08-21,-0.08000000000000007
2014-09-11,2014-08-22,0.32
2014-10-08,2014-08-22,-0.0699999999999994
2014-09-11,2014-08-25,0.07999999999999996
2014-10-08,2014-08-25,-0.050000000000000266
2014-09-11,2014-08-26,0.12
2014-10-08,2014-08-26,-0.21999999999999975
2014-09-11,2014-08-27,0.09000000000000002
2014-10-08,2014-08-27,0.009999999999999787
2014-09-11,2014-08-28,0.04999999999999996
2014-10-08,2014-08-28,0.1200000000000001
2014-10-08,2014-08-29,-0.1299999999999999
2014-10-08,2014-09-01,-0.020000000000000018
2014-11-13,2014-09-01,0.0
2014-10-08,2014-09-02,-0.2999999999999998
2014-11-13,2014-09-02,0.0
2014-10-08,2014-09-03,-0.14000000000000057
2014-11-13,2014-09-03,0.0
2014-10-08,2014-09-04,-0.16999999999999993
2014-11-13,2014-09-04,0.0
2014-10-08,2014-09-05,0.1299999999999999
2014-11-13,2014-09-05,0.0
2014-10-08,2014-09-11,-0.07000000000000028
2014-11-13,2014-09-11,0.0
2014-10-08,2014-09-12,-0.3899999999999997
>>>>>>> 9bd25ee694217b347ec4685372c984ae2fad0b50
2014-11-13,2014-09-12,0.0
2014-11-13,2014-09-15,0.0
2014-11-13,2014-09-16,0.0
2014-11-13,2014-09-17,0.0
2014-11-13,2014-09-18,0.0
2014-11-13,2014-09-19,0.0
2014-11-13,2014-09-22,0.0
2014-11-13,2014-09-23,0.0
2014-11-13,2014-09-24,0.0
2014-11-13,2014-09-25,0.0
2014-11-13,2014-09-26,0.0
2014-11-13,2014-09-29,0.0
2014-11-13,2014-09-30,0.0
2014-11-13,2014-10-01,0.0
<<<<<<< HEAD
2014-11-13,2014-10-02,0.0
2014-11-13,2014-10-06,0.0
2014-11-13,2014-10-07,0.0
2014-11-13,2014-10-08,0.0
2014-11-13,2014-10-10,0.0
2014-11-13,2014-10-13,0.0
2014-11-13,2014-10-14,0.0
2014-11-13,2014-10-15,0.0
2014-11-13,2014-10-16,0.0
2014-11-13,2014-10-17,0.0
2014-11-13,2014-10-20,0.0
2014-11-13,2014-10-21,0.0
2014-11-13,2014-10-22,0.0
2014-11-13,2014-10-23,0.0
2014-11-13,2014-10-24,0.0
2014-12-11,2014-10-24,0.0
2014-11-13,2014-10-27,0.0
2014-12-11,2014-10-27,0.6200000000000001
2014-11-13,2014-10-28,0.0
2014-12-11,2014-10-28,0.07000000000000028
2014-11-13,2014-10-29,0.0
2014-12-11,2014-10-29,2.9
2014-11-13,2014-10-30,0.0
2014-12-11,2014-10-30,-0.040000000000000036
2014-11-13,2014-10-31,0.0
2014-12-11,2014-10-31,0.18999999999999995
2014-11-13,2014-11-03,0.0
2014-12-11,2014-11-03,-0.25
2015-01-08,2014-11-03,0.0
2014-11-13,2014-11-04,0.0
2014-12-11,2014-11-04,-0.9999999999999996
2015-01-08,2014-11-04,-0.75
2014-11-13,2014-11-05,0.0
2014-12-11,2014-11-05,0.04999999999999982
2015-01-08,2014-11-05,-0.20000000000000018
2014-11-13,2014-11-06,0.0
2014-12-11,2014-11-06,0.6999999999999997
2015-01-08,2014-11-06,0.75
2014-11-13,2014-11-07,0.0
2014-12-11,2014-11-07,0.30000000000000027
2015-01-08,2014-11-07,0.04999999999999982
2014-11-13,2014-11-10,0.0
2014-12-11,2014-11-10,1.15
2015-01-08,2014-11-10,2.4000000000000004
2014-11-13,2014-11-11,0.0
2014-12-11,2014-11-11,0.06000000000000005
2015-01-08,2014-11-11,0.25
2014-11-13,2014-11-12,0.0
2014-12-11,2014-11-12,0.31000000000000005
2015-01-08,2014-11-12,0.39999999999999947
2014-11-13,2014-11-13,0.0
2014-12-11,2014-11-13,-0.3400000000000003
2015-01-08,2014-11-13,-0.9999999999999991
2014-12-11,2014-11-14,-0.5899999999999999
2015-01-08,2014-11-14,-1.8999999999999995
2015-01-08,2014-11-21,0.0
2015-01-08,2014-11-24,1.2199999999999998
2015-01-08,2014-11-25,0.08000000000000007
2015-01-08,2014-11-26,-0.2599999999999998
2015-01-08,2014-11-27,1.3399999999999999
2015-01-08,2014-11-28,0.25
2015-01-08,2014-12-01,-3.38
2015-01-08,2014-12-02,0.5099999999999998
2015-01-08,2014-12-03,0.8900000000000001
2015-01-08,2014-12-04,3.5
2015-01-08,2014-12-05,-0.33000000000000007
2015-01-08,2014-12-08,-0.33000000000000007
2015-02-12,2014-12-08,0.0
2015-01-08,2014-12-09,-0.16000000000000014
2015-02-12,2014-12-09,-0.20000000000000018
2015-01-08,2014-12-10,-5.93
2015-02-12,2014-12-10,-2.1999999999999993
2015-02-12,2014-12-22,0.0
2015-02-12,2014-12-23,-0.15000000000000036
2015-02-12,2014-12-24,0.7000000000000002
2015-02-12,2014-12-26,0.25
2015-02-12,2014-12-29,-1.0999999999999996
2015-02-12,2014-12-30,-4.09
2015-03-12,2015-01-16,0.0
2015-03-12,2015-01-19,1.2200000000000002
2015-03-12,2015-01-20,1.0899999999999999
2015-03-12,2015-01-21,0.5599999999999996
2015-03-12,2015-01-22,0.2200000000000002
2015-03-12,2015-01-23,0.52
2015-03-12,2015-01-26,-0.04999999999999982
2015-03-12,2015-01-27,1.3599999999999994
2015-03-12,2015-01-28,-0.019999999999999574
2015-03-12,2015-01-29,-0.7800000000000002
2015-03-12,2015-01-30,-0.05999999999999961
2015-03-12,2015-02-02,0.17999999999999883
2015-04-09,2015-02-02,0.0
2015-03-12,2015-02-03,0.06000000000000005
2015-04-09,2015-02-03,0.0
2015-03-12,2015-02-04,2.070000000000001
2015-04-09,2015-02-04,0.8500000000000001
2015-03-12,2015-02-05,-2.6700000000000004
2015-04-09,2015-02-05,-0.8999999999999999
2015-04-09,2015-02-23,0.0
2015-04-09,2015-02-24,0.18000000000000016
2015-04-09,2015-02-25,0.52
2015-04-09,2015-02-26,0.040000000000000036
2015-04-09,2015-02-27,-0.16000000000000014
2015-04-09,2015-03-02,1.2000000000000002
2015-04-09,2015-03-03,0.8999999999999999
2015-04-09,2015-03-04,-0.050000000000000044
2015-04-09,2015-03-05,0.06000000000000005
2015-04-09,2015-03-06,0.41999999999999993
2015-05-14,2015-03-09,0.0
2015-05-14,2015-03-10,-0.4500000000000002
2015-05-14,2015-03-11,0.050000000000000266
2015-05-14,2015-03-20,0.0
2015-05-14,2015-03-23,0.04999999999999982
2015-05-14,2015-03-24,0.20000000000000018
2015-05-14,2015-03-25,0.10000000000000053
2015-05-14,2015-03-26,-2.4000000000000004
2015-05-14,2015-03-27,0.3000000000000007
2015-05-14,2015-03-30,0.7599999999999998
2015-05-14,2015-03-31,0.23999999999999932
2015-05-14,2015-04-01,-3.6799999999999997
2015-06-11,2015-04-10,0.0
2015-06-11,2015-04-13,0.4500000000000002
2015-06-11,2015-04-14,0.9299999999999997
2015-06-11,2015-04-15,0.6400000000000001
2015-06-11,2015-04-16,1.29
2015-06-11,2015-04-17,-0.040000000000000036
2015-06-11,2015-04-20,0.3700000000000001
2015-06-11,2015-04-21,0.96
2015-06-11,2015-04-22,0.9699999999999998
2015-06-11,2015-04-23,1.71
2015-06-11,2015-04-24,-0.6499999999999999
2015-06-11,2015-04-27,0.03000000000000025
2015-06-11,2015-04-28,-0.6800000000000002
2015-07-09,2015-05-22,0.0
2015-07-09,2015-05-26,-0.2999999999999998
2015-07-09,2015-05-27,-3.2
2015-08-13,2015-06-19,0.0
2015-08-13,2015-06-22,0.6000000000000001
2015-08-13,2015-06-23,2.6000000000000005
2015-08-13,2015-06-24,0.09999999999999964
2015-08-13,2015-06-25,-0.08000000000000007
2015-08-13,2015-06-26,0.28000000000000025
2015-08-13,2015-06-29,-2.9000000000000004
2015-08-13,2015-06-30,0.6000000000000001
2015-08-13,2015-07-01,4.210000000000001
2015-08-13,2015-07-02,0.6299999999999997
2015-08-13,2015-07-03,-0.6699999999999999
2015-08-13,2015-07-06,-9.79
2015-09-10,2015-07-17,0.0
2015-09-10,2015-07-20,-0.03000000000000025
2015-09-10,2015-07-21,0.40000000000000036
2015-09-10,2015-07-22,-1.8600000000000003
2015-09-10,2015-07-23,0.20000000000000107
2015-09-10,2015-07-24,-2.6800000000000015
2015-09-10,2015-07-27,0.8400000000000007
2015-10-08,2015-08-28,0.0
2015-10-08,2015-08-31,-0.21999999999999975
2015-10-08,2015-09-01,-1.3900000000000006
2015-10-08,2015-09-02,0.11000000000000032
2015-10-08,2015-09-03,0.6900000000000004
2015-10-08,2015-09-04,-1.1900000000000004
2015-10-08,2015-09-07,-0.5499999999999998
2015-11-12,2015-09-07,0.0
2015-10-08,2015-09-08,1.1499999999999995
2015-11-12,2015-09-08,0.04999999999999982
2015-10-08,2015-09-09,3.3400000000000003
2015-11-12,2015-09-09,3.28
2015-10-08,2015-09-10,-0.7799999999999998
2015-10-08,2015-09-11,0.04999999999999982
2015-11-12,2015-09-11,0.0
2015-10-08,2015-09-14,-0.7299999999999995
2015-11-12,2015-09-14,-0.9899999999999993
2015-10-08,2015-09-15,0.2599999999999998
2015-11-12,2015-09-15,1.2400000000000002
2015-10-08,2015-09-16,1.8599999999999999
2015-11-12,2015-09-16,3.379999999999999
2015-11-12,2015-09-17,1.2599999999999998
2015-11-12,2015-09-18,1.7800000000000002
2015-11-12,2015-09-21,-2.0700000000000003
2015-11-12,2015-09-22,1.88
2015-11-12,2015-09-23,-3.3
2015-11-12,2015-10-02,0.0
2015-11-12,2015-10-05,0.7799999999999998
2015-12-10,2015-10-05,0.0
2015-11-12,2015-10-06,0.8399999999999999
2015-12-10,2015-10-06,1.04
2015-11-12,2015-10-07,1.2100000000000002
2015-12-10,2015-10-07,1.2499999999999996
2015-12-10,2015-10-08,0.5100000000000002
2015-12-10,2015-10-12,0.0
2015-12-10,2015-10-13,0.11000000000000032
2015-12-10,2015-10-14,-0.3899999999999997
2015-12-10,2015-10-15,1.1599999999999993
2015-12-10,2015-10-16,-0.27999999999999936
2015-12-10,2015-10-19,0.6399999999999988
2015-12-10,2015-10-20,1.6500000000000008
2015-12-10,2015-10-21,2.13
2015-12-10,2015-10-22,-1.3499999999999992
2015-12-10,2015-10-23,2.37
2015-12-10,2015-10-26,1.4999999999999991
2015-12-10,2015-10-27,-0.13999999999999968
2015-12-10,2015-10-28,0.3600000000000003
2015-12-10,2015-10-30,0.0
2015-12-10,2015-11-02,0.1200000000000001
2015-12-10,2015-11-03,1.1199999999999999
2015-12-10,2015-11-04,-0.07999999999999985
2015-12-10,2015-11-05,-0.08999999999999986
2015-12-10,2015-11-06,-0.5
2015-12-10,2015-11-09,-0.040000000000000036
2016-01-14,2015-11-23,0.0
2016-01-14,2015-11-24,0.5800000000000001
2016-01-14,2015-11-25,-0.16999999999999993
2016-01-14,2015-11-26,1.0699999999999998
2016-01-14,2015-11-27,-0.1499999999999999
2016-01-14,2015-11-30,-4.84
2016-01-14,2015-12-01,5.549999999999999
2016-01-14,2015-12-02,-1.8699999999999997
2016-01-14,2015-12-03,-3.79
2016-02-11,2015-12-18,0.0
2016-02-11,2015-12-21,0.17999999999999972
2016-02-11,2015-12-22,0.7400000000000002
2016-02-11,2015-12-23,2.46
2016-02-11,2015-12-24,-1.3200000000000003
2016-02-11,2015-12-28,-2.3600000000000003
2016-02-11,2015-12-29,3.0700000000000003
2016-03-10,2016-01-25,0.0
2016-03-10,2016-01-26,-1.5599999999999996
2016-03-10,2016-01-27,1.6899999999999995
2016-03-10,2016-01-28,0.10000000000000053
2016-03-10,2016-01-29,0.71
2016-03-10,2016-02-01,1.5400000000000005
2016-03-10,2016-02-02,-0.9000000000000004
2016-03-10,2016-02-03,-2.309999999999999
2016-03-10,2016-02-04,4.029999999999999
2016-03-10,2016-02-05,-0.36999999999999966
2016-03-10,2016-02-11,-6.34
2016-04-14,2016-02-19,0.0
2016-04-14,2016-02-22,0.3199999999999994
2016-04-14,2016-02-23,0.46000000000000085
2016-04-14,2016-02-24,-0.33999999999999986
2016-04-14,2016-02-25,0.35999999999999943
2016-04-14,2016-02-26,0.5200000000000005
2016-04-14,2016-02-29,0.5099999999999998
2016-04-14,2016-03-02,5.959999999999999
2016-04-14,2016-03-03,1.2300000000000004
2016-04-14,2016-03-04,0.0
2016-04-14,2016-03-07,0.30000000000000027
2016-05-12,2016-03-07,0.0
2016-04-14,2016-03-08,-0.6000000000000001
2016-05-12,2016-03-08,-0.7999999999999998
2016-04-14,2016-03-09,0.41000000000000014
2016-05-12,2016-03-09,0.13999999999999968
2016-04-14,2016-03-10,1.0199999999999998
2016-05-12,2016-03-10,1.06
2016-04-14,2016-03-11,0.030000000000000027
2016-05-12,2016-03-11,0.75
2016-04-14,2016-03-14,-0.010000000000000009
2016-05-12,2016-03-14,-0.14000000000000012
2016-04-14,2016-03-15,0.010000000000000009
2016-05-12,2016-03-15,-0.05999999999999961
2016-04-14,2016-03-16,0.06000000000000005
2016-05-12,2016-03-16,0.41999999999999993
2016-04-14,2016-03-17,0.55
2016-05-12,2016-03-17,1.8199999999999998
2016-05-12,2016-03-18,0.5200000000000005
2016-05-12,2016-03-21,-0.08999999999999986
2016-05-12,2016-03-22,2.9
2016-05-12,2016-03-23,-0.040000000000000924
2016-05-12,2016-03-24,-0.33999999999999897
2016-06-09,2016-04-15,0.0
2016-06-09,2016-04-18,-0.4099999999999997
2016-06-09,2016-04-19,0.6499999999999999
2016-06-09,2016-04-20,-0.5000000000000004
2016-06-09,2016-04-21,1.7200000000000002
2016-06-09,2016-04-22,-0.7199999999999998
2016-06-09,2016-04-25,-0.23999999999999977
2016-06-09,2016-04-26,1.729999999999999
2016-06-09,2016-04-27,-0.27999999999999936
2016-06-09,2016-04-28,-3.040000000000001
2016-06-09,2016-04-29,-1.729999999999999
2016-07-14,2016-05-27,0.0
2016-07-14,2016-05-30,-0.020000000000000018
2016-07-14,2016-05-31,1.1600000000000001
2016-07-14,2016-06-01,0.35999999999999943
2016-07-14,2016-06-02,0.38000000000000034
2016-07-14,2016-06-03,0.14000000000000012
2016-07-14,2016-06-07,2.5700000000000003
2016-07-14,2016-06-08,0.52
2016-08-11,2016-06-10,0.0
2016-08-11,2016-06-13,-2.56
2016-08-11,2016-06-24,0.0
2016-08-11,2016-06-27,0.8100000000000005
2016-08-11,2016-06-28,1.4399999999999995
2016-08-11,2016-06-29,2.82
2016-08-11,2016-07-01,0.0
2016-08-11,2016-07-04,0.71
2016-09-08,2016-07-04,0.0
2016-08-11,2016-07-05,-0.2999999999999998
2016-09-08,2016-07-05,-0.33564542248052875
2016-08-11,2016-07-06,-2.6300000000000003
2016-09-08,2016-07-06,-2.4143545775194717
2016-08-11,2016-07-07,1.5700000000000003
2016-09-08,2016-07-07,1.6100000000000003
2016-08-11,2016-07-08,-0.6500000000000004
2016-09-08,2016-07-08,-0.9299999999999997
2016-08-11,2016-07-11,1.6300000000000003
2016-09-08,2016-07-11,3.2800000000000002
2016-08-11,2016-07-12,0.16000000000000014
2016-09-08,2016-07-12,0.3899999999999997
2016-08-11,2016-07-13,0.6000000000000001
2016-09-08,2016-07-13,1.1399999999999997
2016-08-11,2016-07-14,0.2899999999999998
2016-09-08,2016-07-14,0.7699999999999998
2016-08-11,2016-07-15,0.44999999999999996
2016-09-08,2016-07-15,1.3299999999999998
2016-09-08,2016-07-18,0.77
2016-09-08,2016-07-19,-0.26000000000000023
2016-09-08,2016-07-20,-0.06000000000000005
2016-09-08,2016-07-21,0.7400000000000007
2016-09-08,2016-07-22,-0.27000000000000046
2016-09-08,2016-07-25,0.9799999999999995
2016-09-08,2016-07-26,4.66
2016-09-08,2016-07-27,0.08000000000000007
2016-09-08,2016-07-28,-0.7799999999999998
2016-09-08,2016-07-29,0.4599999999999995
2016-09-08,2016-08-01,3.4300000000000006
2016-09-08,2016-08-02,-1.6399999999999997
2016-09-08,2016-08-03,-3.99
2016-10-13,2016-08-08,0.0
2016-10-13,2016-08-09,0.9699999999999998
2016-10-13,2016-08-10,-0.1200000000000001
2016-10-13,2016-08-11,-0.11999999999999966
2016-10-13,2016-08-12,0.2599999999999998
2016-10-13,2016-08-16,0.23000000000000043
2016-10-13,2016-08-17,-0.23000000000000043
2016-10-13,2016-08-18,1.5500000000000003
2016-10-13,2016-08-19,0.3999999999999999
2016-10-13,2016-08-22,-1.5300000000000002
2016-10-13,2016-08-23,2.3500000000000005
2016-10-13,2016-08-24,-1.700000000000001
2016-10-13,2016-08-25,0.8500000000000001
2016-10-13,2016-08-26,-1.1899999999999995
2016-11-10,2016-09-05,0.0
2016-11-10,2016-09-06,0.56
2016-11-10,2016-09-07,-0.08000000000000007
2016-11-10,2016-09-08,-0.10000000000000009
2016-11-10,2016-09-09,-1.31
2016-11-10,2016-09-12,-8.25
2016-11-10,2016-09-30,0.0
2016-11-10,2016-10-04,0.6799999999999997
2016-11-10,2016-10-05,0.040000000000000036
2016-11-10,2016-10-06,0.4700000000000002
2016-11-10,2016-10-07,-0.16999999999999993
2016-12-08,2016-10-07,0.0
2016-11-10,2016-10-10,0.20999999999999996
2016-12-08,2016-10-10,0.17999999999999972
2016-11-10,2016-10-11,-1.3800000000000003
2016-12-08,2016-10-11,-3.380000000000001
2016-11-10,2016-10-12,0.020000000000000018
2016-12-08,2016-10-12,0.040000000000000924
2016-11-10,2016-10-13,-0.8899999999999997
2016-12-08,2016-10-13,-1.8000000000000007
2016-11-10,2016-10-14,1.0299999999999998
2016-12-08,2016-10-14,1.5999999999999996
2016-11-10,2016-10-17,0.25
2016-12-08,2016-10-17,0.6600000000000006
2017-01-12,2016-11-25,0.0
2017-01-12,2016-11-28,0.41999999999999993
2017-01-12,2016-11-29,0.040000000000000924
2017-01-12,2016-11-30,0.8999999999999995
2017-01-12,2016-12-01,0.09999999999999964
2017-01-12,2016-12-02,-1.6000000000000005
2017-01-12,2016-12-05,0.45000000000000107
2017-02-09,2016-12-05,0.0
2017-01-12,2016-12-06,4.41
2017-02-09,2016-12-06,1.3700000000000006
2017-01-12,2016-12-07,1.6800000000000002
2017-02-09,2016-12-07,0.3299999999999996
2017-01-12,2016-12-08,2.0199999999999996
2017-02-09,2016-12-08,1.12
2017-02-09,2016-12-09,0.0
2017-02-09,2016-12-12,0.0
2017-02-09,2016-12-13,0.6999999999999993
2017-02-09,2016-12-14,0.4800000000000004
2017-02-09,2016-12-15,0.11999999999999922
2017-02-09,2016-12-16,0.4400000000000004
2017-02-09,2016-12-19,0.45999999999999996
2017-02-09,2016-12-20,1.6800000000000002
2017-02-09,2016-12-21,-0.16000000000000103
2017-02-09,2016-12-22,-0.18999999999999995
2017-02-09,2016-12-23,-0.7399999999999993
2017-03-09,2017-01-06,0.0
2017-03-09,2017-01-09,0.14000000000000012
2017-03-09,2017-01-10,-0.11000000000000121
2017-03-09,2017-01-11,2.8500000000000005
2017-03-09,2017-01-12,-0.05999999999999983
2017-03-09,2017-01-13,0.3399999999999994
2017-03-09,2017-01-16,-1.2399999999999998
2017-03-09,2017-01-17,1.0999999999999999
2017-03-09,2017-01-18,-0.1699999999999997
2017-03-09,2017-01-19,-0.0600000000000005
2017-03-09,2017-01-20,-0.6699999999999995
2017-03-09,2017-01-23,0.5099999999999993
2017-04-13,2017-02-06,0.0
2017-04-13,2017-02-07,0.05000000000000071
2017-04-13,2017-02-08,-0.33000000000000007
2017-04-13,2017-02-24,0.0
2017-04-13,2017-02-27,-0.33999999999999986
2017-04-13,2017-02-28,0.2400000000000002
2017-04-13,2017-03-02,2.0999999999999996
2017-04-13,2017-03-03,-2.04
2017-04-13,2017-03-06,0.7800000000000007
2017-05-11,2017-03-10,0.0
2017-05-11,2017-03-13,1.1600000000000001
2017-05-11,2017-03-14,1.2199999999999998
2017-05-11,2017-03-15,0.28000000000000025
2017-05-11,2017-03-16,1.0699999999999998
2017-05-11,2017-03-17,0.3300000000000003
2017-05-11,2017-03-20,-0.22000000000000042
2017-05-11,2017-03-21,2.0299999999999994
2017-05-11,2017-03-22,-1.0299999999999998
2017-05-11,2017-03-23,0.8000000000000003
2017-05-11,2017-03-24,0.1499999999999999
2017-05-11,2017-03-27,-2.4499999999999997
2017-05-11,2017-03-28,2.3199999999999994
2017-05-11,2017-03-29,2.1400000000000006
2017-05-11,2017-03-30,0.4999999999999991
2017-05-11,2017-03-31,-0.17999999999999972
2017-06-08,2017-04-17,0.0
2017-06-08,2017-04-18,0.1499999999999999
2017-06-08,2017-04-19,-0.3999999999999999
2017-06-08,2017-04-20,0.8699999999999997
2017-06-08,2017-04-21,0.7800000000000002
2017-06-08,2017-04-24,1.1399999999999997
2017-06-08,2017-04-25,2.9700000000000006
2017-06-08,2017-04-26,0.7399999999999998
2017-06-08,2017-04-27,0.20999999999999996
2017-06-08,2017-04-28,0.0
2017-06-08,2017-05-02,0.6499999999999999
2017-06-08,2017-05-04,0.53
2017-06-08,2017-05-08,0.7600000000000001
2017-07-13,2017-05-08,0.0
2017-07-13,2017-05-10,-3.1295227793937386
2017-07-13,2017-05-11,1.5999999999999996
2017-07-13,2017-05-12,0.35000000000000053
2017-07-13,2017-05-15,0.44999999999999973
2017-07-13,2017-05-16,0.9700000000000006
2017-07-13,2017-05-17,0.23999999999999932
2017-07-13,2017-05-26,0.0
2017-07-13,2017-05-29,-0.0600000000000005
2017-07-13,2017-05-30,-1.4799999999999986
2017-07-13,2017-05-31,0.5999999999999996
2017-07-13,2017-06-01,-0.2599999999999998
2017-07-13,2017-06-02,3.119999999999999
2017-07-13,2017-06-05,-0.08999999999999941
2017-08-10,2017-06-05,0.0
2017-07-13,2017-06-07,-2.2199999999999993
2017-08-10,2017-06-07,-0.5300000000000002
2017-07-13,2017-06-08,3.2699999999999982
2017-08-10,2017-06-08,0.8499999999999996
2017-07-13,2017-06-09,3.0300000000000007
2017-08-10,2017-06-09,1.08
2017-07-13,2017-06-12,-1.27
2017-08-10,2017-06-12,-2.8
2017-07-13,2017-06-13,0.8700000000000001
2017-08-10,2017-06-13,2.7299999999999995
2017-07-13,2017-06-14,0.1499999999999999
2017-08-10,2017-06-14,-0.16999999999999993
2017-07-13,2017-06-15,-0.5800000000000001
2017-08-10,2017-06-15,-1.2200000000000002
2017-08-10,2017-06-23,0.0
2017-08-10,2017-06-26,0.48
2017-08-10,2017-06-27,0.44999999999999973
2017-08-10,2017-06-28,-0.7500000000000004
2017-08-10,2017-06-29,1.8900000000000001
2017-08-10,2017-06-30,-0.7799999999999998
2017-08-10,2017-07-03,0.6500000000000004
2017-08-10,2017-07-04,-3.5500000000000007
2017-08-10,2017-07-05,2.5100000000000002
2017-08-10,2017-07-06,0.3900000000000001
2017-08-10,2017-07-07,-0.7299999999999995
2017-08-10,2017-07-10,1.5099999999999998
2017-09-14,2017-07-10,0.0
2017-08-10,2017-07-11,2.54
2017-09-14,2017-07-11,0.8500000000000005
2017-08-10,2017-07-12,0.3200000000000003
2017-09-14,2017-07-12,0.22999999999999998
2017-08-10,2017-07-13,2.28
2017-09-14,2017-07-13,1.0699999999999998
2017-09-14,2017-07-14,0.32000000000000006
2017-09-14,2017-07-17,0.36999999999999966
2017-09-14,2017-07-18,0.3200000000000003
2017-09-14,2017-07-19,0.4800000000000004
2017-09-14,2017-07-20,0.8199999999999994
2017-09-14,2017-07-21,1.2600000000000007
2017-09-14,2017-07-24,0.4099999999999997
2017-09-14,2017-07-25,-1.84
2017-09-14,2017-07-26,-0.8299999999999996
2017-10-12,2017-08-18,0.0
2017-10-12,2017-08-21,-0.24999999999999956
2017-10-12,2017-08-22,1.5399999999999991
2017-10-12,2017-08-23,0.14000000000000057
2017-10-12,2017-08-24,1.0
2017-10-12,2017-08-25,0.23999999999999932
2017-10-12,2017-08-28,-1.8399999999999999
2017-10-12,2017-08-29,-2.15
2017-11-09,2017-09-11,0.0
2017-11-09,2017-09-12,0.4500000000000002
2017-11-09,2017-09-13,-0.009999999999999787
2017-11-09,2017-09-14,1.04
2017-11-09,2017-09-15,0.7799999999999998
2017-11-09,2017-09-18,2.7199999999999998
2017-11-09,2017-09-19,-0.3099999999999996
2017-11-09,2017-09-20,-0.1200000000000001
2017-11-09,2017-09-21,0.11000000000000032
2017-11-09,2017-09-22,-1.7800000000000002
