,date,0
2015-01-08,2014-12-17,0.15999999999999992
2015-01-08,2014-12-18,0.44000000000000017
2015-01-08,2014-12-19,-0.4900000000000001
2015-01-08,2014-12-22,-0.15999999999999992
2015-02-12,2014-12-22,0.0
2015-01-08,2014-12-23,0.2799999999999999
2015-02-12,2014-12-23,0.17999999999999994
2015-01-08,2014-12-24,-0.21999999999999997
2015-02-12,2014-12-24,-0.13000000000000012
2015-01-08,2014-12-26,0.08000000000000007
2015-02-12,2014-12-26,-0.039999999999999813
2015-01-08,2014-12-29,0.7099999999999999
2015-02-12,2014-12-29,0.7199999999999998
2015-01-08,2014-12-30,0.49000000000000005
2015-02-12,2014-12-30,2.4400000000000004
2015-02-12,2015-01-02,0.0
2015-02-12,2015-01-05,0.42000000000000015
2015-02-12,2015-01-06,1.4999999999999998
2015-02-12,2015-01-09,0.0
2015-02-12,2015-01-12,0.24
2015-02-12,2015-01-13,-0.6199999999999997
2015-02-12,2015-01-14,0.6799999999999997
2015-02-12,2015-01-15,-0.5199999999999996
2015-02-12,2015-01-16,2.3199999999999994
2015-02-12,2015-01-19,-0.9099999999999997
2015-03-12,2015-01-19,0.0
2015-02-12,2015-01-20,-1.1700000000000004
2015-03-12,2015-01-20,-0.5
2015-02-12,2015-01-21,-0.8500000000000001
2015-03-12,2015-01-21,-0.2999999999999998
2015-02-12,2015-01-22,-0.7899999999999996
2015-03-12,2015-01-22,-0.30000000000000027
2015-02-12,2015-01-23,-1.21
2015-03-12,2015-01-23,-0.5
2015-02-12,2015-01-26,0.13000000000000034
2015-03-12,2015-01-26,0.23999999999999977
2015-02-12,2015-01-27,-1.1300000000000003
2015-03-12,2015-01-27,-1.5899999999999999
2015-02-12,2015-01-28,-0.08999999999999964
2015-03-12,2015-01-28,0.0
2015-02-12,2015-01-29,0.74
2015-03-12,2015-01-29,0.9000000000000004
2015-02-12,2015-01-30,1.08
2015-03-12,2015-01-30,1.1
2015-02-12,2015-02-02,0.08999999999999986
2015-03-12,2015-02-02,0.0
2015-02-12,2015-02-03,0.74
2015-03-12,2015-02-03,1.5499999999999998
2015-02-12,2015-02-04,-0.81
2015-03-12,2015-02-04,-1.96
2015-02-12,2015-02-05,1.6
2015-03-12,2015-02-05,4.06
2015-02-12,2015-02-06,-0.040000000000000036
2015-03-12,2015-02-06,-0.7199999999999993
2015-02-12,2015-02-09,0.42999999999999994
2015-03-12,2015-02-09,1.6399999999999992
2015-02-12,2015-02-10,0.7100000000000001
2015-03-12,2015-02-10,2.58
2015-03-12,2015-02-11,-0.16000000000000014
2015-03-12,2015-02-12,0.8300000000000003
2015-03-12,2015-02-13,-0.39
2015-03-12,2015-02-16,0.08000000000000007
2015-04-09,2015-02-16,0.0
2015-03-12,2015-02-17,-0.3400000000000003
2015-04-09,2015-02-17,-0.030000000000000027
2015-03-12,2015-02-23,0.09999999999999987
2015-04-09,2015-02-23,0.050000000000000044
2015-03-12,2015-02-24,-0.23999999999999955
2015-04-09,2015-02-24,-0.18000000000000016
2015-03-12,2015-02-25,-0.9199999999999999
2015-04-09,2015-02-25,-0.39999999999999947
2015-03-12,2015-02-26,0.5800000000000001
2015-04-09,2015-02-26,0.21999999999999975
2015-03-12,2015-02-27,1.6199999999999994
2015-04-09,2015-02-27,0.7999999999999998
2015-03-12,2015-03-02,-1.6499999999999995
2015-04-09,2015-03-02,-1.0499999999999996
2015-03-12,2015-03-03,-1.3100000000000005
2015-04-09,2015-03-03,-1.1000000000000003
2015-03-12,2015-03-04,0.8000000000000005
2015-04-09,2015-03-04,0.7000000000000006
2015-03-12,2015-03-05,-0.0700000000000005
2015-04-09,2015-03-05,-0.18000000000000083
2015-03-12,2015-03-06,-2.42
2015-04-09,2015-03-06,-1.8399999999999994
2015-03-12,2015-03-09,5.42
2015-04-09,2015-03-09,4.62
2015-03-12,2015-03-10,1.5599999999999998
2015-04-09,2015-03-10,2.8
2015-04-09,2015-03-11,0.0
2015-04-09,2015-03-12,-0.6400000000000006
2015-04-09,2015-03-13,0.28000000000000025
2015-04-09,2015-03-16,0.15000000000000013
2015-04-09,2015-03-17,-14.640000000000002
2015-04-09,2015-03-18,-1.799999999999999
2015-04-09,2015-03-19,-0.20000000000000107
2015-04-09,2015-03-20,1.6000000000000014
2015-04-09,2015-03-23,-0.06000000000000005
2015-05-14,2015-03-23,0.0
2015-04-09,2015-03-24,-0.15000000000000102
2015-05-14,2015-03-24,0.0
2015-04-09,2015-03-25,0.020000000000000018
2015-05-14,2015-03-25,-0.07000000000000028
2015-04-09,2015-03-26,7.44
2015-05-14,2015-03-26,0.9400000000000002
2015-04-09,2015-03-27,1.2399999999999993
2015-05-14,2015-03-27,0.15999999999999992
2015-04-09,2015-03-30,0.4400000000000004
2015-05-14,2015-03-30,0.1299999999999999
2015-04-09,2015-03-31,0.5599999999999996
2015-05-14,2015-03-31,0.18000000000000016
2015-04-09,2015-04-01,2.6800000000000006
2015-05-14,2015-04-01,0.98
2015-05-14,2015-04-02,-0.20000000000000018
2015-05-14,2015-04-03,-1.0
2015-05-14,2015-04-06,0.9600000000000002
2015-05-14,2015-04-07,0.5600000000000005
2015-05-14,2015-04-08,-3.0
2015-05-14,2015-04-09,1.1999999999999993
2015-05-14,2015-04-10,-6.36
2015-05-14,2015-04-13,-5.0299999999999985
2015-05-14,2015-04-14,-3.91
2015-05-14,2015-04-15,-0.7000000000000002
2015-05-14,2015-04-16,-2.7800000000000002
2015-05-14,2015-04-17,0.3999999999999999
2015-05-14,2015-04-20,0.18999999999999995
2015-06-11,2015-04-20,0.0
2015-05-14,2015-04-21,0.75
2015-06-11,2015-04-21,0.25
2015-05-14,2015-04-22,-1.5699999999999998
2015-06-11,2015-04-22,-0.3800000000000001
2015-05-14,2015-04-23,-7.29
2015-06-11,2015-04-23,-1.63
2015-05-14,2015-04-24,2.6800000000000006
2015-06-11,2015-04-24,0.96
2015-05-14,2015-04-27,1.3299999999999996
2015-06-11,2015-04-27,0.5399999999999996
2015-05-14,2015-04-28,2.05
2015-06-11,2015-04-28,1.8900000000000003
2015-05-14,2015-04-29,1.06
2015-06-11,2015-04-29,1.0200000000000002
2015-06-11,2015-04-30,0.6999999999999997
2015-06-11,2015-05-04,-0.06999999999999984
2015-06-11,2015-05-06,1.74
2015-06-11,2015-05-08,0.0
2015-06-11,2015-05-11,-0.1499999999999999
2015-06-11,2015-05-12,0.06000000000000005
2015-06-11,2015-05-13,-1.15
2015-06-11,2015-05-14,0.17999999999999972
2015-06-11,2015-05-15,2.2300000000000004
2015-06-11,2015-05-18,0.31999999999999984
2015-07-09,2015-05-18,0.0
2015-06-11,2015-05-19,-1.1599999999999997
2015-07-09,2015-05-19,-0.32999999999999985
2015-06-11,2015-05-20,-3.5100000000000002
2015-07-09,2015-05-20,-0.7500000000000002
2015-06-11,2015-05-21,4.74
2015-07-09,2015-05-21,1.0200000000000002
2015-06-11,2015-05-22,-3.96
2015-07-09,2015-05-22,-1.01
2015-06-11,2015-05-26,1.41
2015-07-09,2015-05-26,0.41999999999999993
2015-06-11,2015-05-27,5.74
2015-07-09,2015-05-27,2.49
2015-07-09,2015-05-28,0.030000000000000027
2015-07-09,2015-05-29,-0.13000000000000012
2015-07-09,2015-06-01,1.02
2015-07-09,2015-06-02,0.9299999999999999
2015-07-09,2015-06-03,0.40000000000000013
2015-07-09,2015-06-05,0.0
2015-07-09,2015-06-08,0.1499999999999999
2015-07-09,2015-06-09,0.10000000000000009
2015-07-09,2015-06-10,1.12
2015-07-09,2015-06-11,-0.020000000000000018
2015-07-09,2015-06-12,1.1799999999999997
2015-07-09,2015-06-15,0.08999999999999997
2015-07-09,2015-06-16,1.19
2015-07-09,2015-06-17,-0.19999999999999996
2015-07-09,2015-06-18,0.08999999999999997
2015-07-09,2015-06-19,-0.2400000000000001
2015-07-09,2015-06-22,-0.6199999999999997
2015-08-13,2015-06-22,0.0
2015-07-09,2015-06-23,-2.46
2015-08-13,2015-06-23,-1.0700000000000003
2015-07-09,2015-06-24,0.9400000000000002
2015-08-13,2015-06-24,0.3999999999999999
2015-07-09,2015-06-25,0.06999999999999984
2015-08-13,2015-06-25,0.15000000000000036
2015-07-09,2015-06-26,0.04999999999999982
2015-08-13,2015-06-26,0.0
2015-07-09,2015-06-29,2.54
2015-08-13,2015-06-29,1.8099999999999998
2015-07-09,2015-06-30,-0.16000000000000003
2015-08-13,2015-06-30,-0.4299999999999997
2015-07-09,2015-07-01,-2.8899999999999997
2015-08-13,2015-07-01,-3.2600000000000002
2015-07-09,2015-07-02,0.3299999999999996
2015-08-13,2015-07-02,0.44999999999999973
2015-07-09,2015-07-03,0.6700000000000004
2015-08-13,2015-07-03,0.5900000000000007
2015-07-09,2015-07-06,4.199999999999999
2015-08-13,2015-07-06,6.359999999999999
2015-08-13,2015-07-07,-0.040000000000000036
2015-08-13,2015-07-08,1.33
2015-08-13,2015-07-09,-0.3400000000000001
2015-08-13,2015-07-10,-0.05999999999999983
2015-08-13,2015-07-13,-0.3899999999999999
2015-08-13,2015-07-14,0.81
2015-08-13,2015-07-15,0.16000000000000014
2015-08-13,2015-07-16,-1.2700000000000005
2015-08-13,2015-07-17,1.5900000000000005
2015-08-13,2015-07-20,0.8899999999999993
2015-09-10,2015-07-20,0.0
2015-08-13,2015-07-21,-0.3999999999999996
2015-09-10,2015-07-21,-0.1299999999999999
2015-08-13,2015-07-22,2.6399999999999997
2015-09-10,2015-07-22,0.73
2015-08-13,2015-07-23,0.15000000000000002
2015-09-10,2015-07-23,0.1200000000000001
2015-08-13,2015-07-24,0.52
2015-09-10,2015-07-24,0.6699999999999999
2015-08-13,2015-07-27,-0.19999999999999996
2015-09-10,2015-07-27,-0.1100000000000001
2015-08-13,2015-07-28,-0.050000000000000044
2015-09-10,2015-07-28,-0.16000000000000014
2015-08-13,2015-07-29,-0.32999999999999985
2015-09-10,2015-07-29,-0.6399999999999997
2015-08-13,2015-07-30,0.9299999999999997
2015-09-10,2015-07-30,1.4299999999999997
2015-08-13,2015-07-31,0.3800000000000001
2015-09-10,2015-07-31,0.71
2015-09-10,2015-08-03,1.0400000000000003
2015-09-10,2015-08-04,-0.31000000000000005
2015-09-10,2015-08-05,-0.08000000000000007
2015-09-10,2015-08-06,2.2
2015-09-10,2015-08-07,0.1100000000000001
2015-09-10,2015-08-10,0.3800000000000001
2015-09-10,2015-08-11,0.5199999999999996
2015-09-10,2015-08-12,0.8000000000000003
2015-09-10,2015-08-13,-0.27
2015-09-10,2015-08-17,0.47
2015-10-08,2015-08-17,0.0
2015-09-10,2015-08-18,0.4099999999999999
2015-10-08,2015-08-18,0.33999999999999986
2015-09-10,2015-08-19,0.4800000000000001
2015-10-08,2015-08-19,0.53
2015-10-08,2015-08-20,0.4900000000000001
2015-09-10,2015-08-21,0.0
2015-10-08,2015-08-21,0.0
2015-09-10,2015-08-24,0.6799999999999999
2015-10-08,2015-08-24,0.6100000000000003
2015-09-10,2015-08-25,0.030000000000000027
2015-10-08,2015-08-25,-0.8399999999999999
2015-09-10,2015-08-26,-0.3800000000000001
2015-10-08,2015-08-26,-1.4899999999999998
2015-09-10,2015-08-27,0.30000000000000004
2015-10-08,2015-08-27,0.52
2015-09-10,2015-08-28,-0.9700000000000002
2015-10-08,2015-08-28,-2.4100000000000006
2015-09-10,2015-08-31,0.18000000000000016
2015-10-08,2015-08-31,-0.09000000000000008
2015-09-10,2015-09-01,0.8400000000000001
2015-10-08,2015-09-01,2.360000000000001
2015-09-10,2015-09-02,-0.040000000000000036
2015-10-08,2015-09-02,-1.0600000000000014
2015-09-10,2015-09-03,0.38
2015-10-08,2015-09-03,1.290000000000001
2015-10-08,2015-09-04,2.34
2015-10-08,2015-09-07,-0.1399999999999999
2015-10-08,2015-09-08,2.36
2015-10-08,2015-09-09,-11.96
2015-10-08,2015-09-10,-0.3299999999999992
2015-10-08,2015-09-11,2.0199999999999996
2015-10-08,2015-09-14,3.8000000000000003
2015-10-08,2015-09-15,-2.040000000000001
2015-10-08,2015-09-16,-19.61
2015-10-08,2015-09-17,-1.6800000000000015
2015-10-08,2015-09-18,-0.25
2015-10-08,2015-09-21,7.9300000000000015
2015-11-12,2015-09-21,0.0
2015-10-08,2015-09-22,-1.2000000000000002
2015-11-12,2015-09-22,-0.08000000000000007
2015-10-08,2015-09-23,4.59
2015-11-12,2015-09-23,0.73
2015-10-08,2015-09-24,1.6
2015-11-12,2015-09-24,0.19999999999999996
2015-10-08,2015-09-25,0.6499999999999999
2015-11-12,2015-09-25,0.06000000000000005
2015-10-08,2015-09-30,-1.4900000000000002
2015-11-12,2015-09-30,-0.8799999999999997
2015-10-08,2015-10-01,-3.21
2015-11-12,2015-10-01,-0.9699999999999998
2015-10-08,2015-10-02,3.58
2015-11-12,2015-10-02,1.2399999999999998
2015-10-08,2015-10-05,-1.04
2015-11-12,2015-10-05,0.4499999999999993
2015-10-08,2015-10-06,-3.4299999999999997
2015-11-12,2015-10-06,-2.3499999999999996
2015-10-08,2015-10-07,-9.41
2015-11-12,2015-10-07,-5.379999999999999
2015-10-08,2015-10-08,-5.80000000000002
2015-11-12,2015-10-08,-3.3400000000000016
2015-11-12,2015-10-12,-2.8299999999999983
2015-11-12,2015-10-13,1.909999999999999
2015-11-12,2015-10-14,1.2300000000000006
2015-11-12,2015-10-15,-7.73
2015-11-12,2015-10-16,0.8300000000000003
2015-11-12,2015-10-19,0.7999999999999998
2015-12-10,2015-10-19,0.0
2015-11-12,2015-10-20,-0.4700000000000004
2015-12-10,2015-10-20,-0.03000000000000025
2015-11-12,2015-10-21,-0.4299999999999997
2015-12-10,2015-10-21,0.03000000000000025
2015-11-12,2015-10-22,2.57
2015-12-10,2015-10-22,0.5499999999999998
2015-11-12,2015-10-23,-2.5
2015-12-10,2015-10-23,-0.4299999999999997
2015-11-12,2015-10-26,-0.9500000000000006
2015-12-10,2015-10-26,-0.27
2015-11-12,2015-10-27,-0.11999999999999966
2015-12-10,2015-10-27,0.050000000000000266
2015-11-12,2015-10-28,-0.44999999999999996
2015-12-10,2015-10-28,0.019999999999999574
2015-11-12,2015-10-29,4.28
2015-12-10,2015-10-29,1.33
2015-11-12,2015-10-30,-2.6900000000000004
2015-12-10,2015-10-30,-1.02
2015-11-12,2015-11-02,1.56
2015-12-10,2015-11-02,0.9999999999999996
2015-11-12,2015-11-03,-5.290000000000001
2015-12-10,2015-11-03,-3.299999999999999
2015-11-12,2015-11-04,0.7300000000000005
2015-12-10,2015-11-04,0.609999999999999
2015-11-12,2015-11-05,1.0900000000000003
2015-12-10,2015-11-05,1.1100000000000003
2015-11-12,2015-11-06,2.6999999999999997
2015-12-10,2015-11-06,2.8000000000000003
2015-11-12,2015-11-09,0.88
2015-12-10,2015-11-09,2.19
2015-12-10,2015-11-10,5.7700000000000005
2015-12-10,2015-11-13,0.0
2015-12-10,2015-11-16,0.5800000000000001
2015-12-10,2015-11-17,-0.1499999999999999
2015-12-10,2015-11-18,0.18999999999999984
2015-12-10,2015-11-19,-2.37
2015-12-10,2015-11-20,0.1499999999999999
2015-12-10,2015-11-23,-2.5799999999999996
2016-01-14,2015-11-23,0.0
2015-12-10,2015-11-24,-0.6399999999999997
2016-01-14,2015-11-24,0.020000000000000018
2015-12-10,2015-11-25,0.6999999999999993
2016-01-14,2015-11-25,0.1200000000000001
2015-12-10,2015-11-26,-5.84
2016-01-14,2015-11-26,-0.8799999999999999
2015-12-10,2015-11-27,0.5800000000000001
2016-01-14,2015-11-27,0.18999999999999995
2015-12-10,2015-11-30,4.9
2016-01-14,2015-11-30,1.91
2015-12-10,2015-12-01,-3.02
2016-01-14,2015-12-01,-1.8299999999999998
2015-12-10,2015-12-02,1.92
2016-01-14,2015-12-02,0.8499999999999999
2015-12-10,2015-12-03,1.6400000000000001
2016-01-14,2015-12-03,0.7800000000000001
2015-12-10,2015-12-04,1.1400000000000001
2016-01-14,2015-12-04,0.8599999999999999
2016-01-14,2015-12-07,0.5
2016-01-14,2015-12-08,0.6900000000000001
2016-01-14,2015-12-09,-0.07999999999999996
2016-01-14,2015-12-10,-0.19999999999999984
2016-01-14,2015-12-11,0.2799999999999998
2016-01-14,2015-12-14,0.8500000000000002
2016-01-14,2015-12-15,-0.4700000000000002
2016-01-14,2015-12-16,-3.95
2016-01-14,2015-12-17,2.43
2016-01-14,2015-12-18,-0.3999999999999999
2016-01-14,2015-12-21,-0.5999999999999999
2016-02-11,2015-12-21,0.0
2016-01-14,2015-12-22,-0.2900000000000005
2016-02-11,2015-12-22,-0.1200000000000001
2016-01-14,2015-12-23,-2.94
2016-02-11,2015-12-23,-0.42999999999999994
2016-01-14,2015-12-24,4.17
2016-02-11,2015-12-24,0.75
2016-01-14,2015-12-28,3.23
2016-02-11,2015-12-28,0.44999999999999996
2016-01-14,2015-12-29,-1.5699999999999998
2016-02-11,2015-12-29,-0.78
2016-01-14,2015-12-30,1.8499999999999999
2016-02-11,2015-12-30,0.8400000000000001
2016-01-14,2016-01-04,1.9700000000000002
2016-02-11,2016-01-04,1.5299999999999998
2016-02-11,2016-01-05,-0.36999999999999966
2016-02-11,2016-01-06,0.3599999999999999
2016-02-11,2016-01-07,0.6499999999999999
2016-02-11,2016-01-08,-0.25
2016-02-11,2016-01-11,0.9199999999999999
2016-02-11,2016-01-12,1.0299999999999998
2016-02-11,2016-01-13,-1.69
2016-02-11,2016-01-14,0.5
2016-02-11,2016-01-15,1.9000000000000001
2016-02-11,2016-01-18,0.2799999999999998
2016-03-10,2016-01-18,0.0
2016-02-11,2016-01-19,-0.5299999999999998
2016-03-10,2016-01-19,-0.10999999999999988
2016-02-11,2016-01-20,3.44
2016-03-10,2016-01-20,1.5099999999999998
2016-03-10,2016-01-21,-0.010000000000000009
2016-02-11,2016-01-22,0.0
2016-03-10,2016-01-22,-0.8899999999999999
2016-02-11,2016-01-25,-0.039999999999999813
2016-03-10,2016-01-25,-0.33999999999999986
2016-02-11,2016-01-26,0.7399999999999999
2016-03-10,2016-01-26,2.6999999999999997
2016-03-10,2016-01-27,-2.2800000000000007
2016-03-10,2016-01-28,0.18000000000000016
2016-03-10,2016-01-29,-0.81
2016-03-10,2016-02-01,-0.8099999999999998
2016-03-10,2016-02-02,3.1000000000000005
2016-03-10,2016-02-03,3.9999999999999996
2016-03-10,2016-02-04,-2.46
2016-03-10,2016-02-05,-0.6799999999999997
2016-03-10,2016-02-11,4.41
2016-03-10,2016-02-12,0.31999999999999995
2016-03-10,2016-02-15,-0.52
2016-03-10,2016-02-16,-1.73
2016-03-10,2016-02-17,-0.06000000000000005
2016-03-10,2016-02-18,-1.4899999999999998
2016-03-10,2016-02-19,-0.20999999999999996
2016-03-10,2016-02-22,-0.5999999999999999
2016-04-14,2016-02-22,0.0
2016-03-10,2016-02-23,-0.020000000000000462
2016-04-14,2016-02-23,0.11000000000000032
2016-03-10,2016-02-24,0.96
2016-04-14,2016-02-24,0.19999999999999973
2016-03-10,2016-02-25,0.20999999999999963
2016-04-14,2016-02-25,0.03000000000000025
2016-03-10,2016-02-26,-0.23999999999999932
2016-04-14,2016-02-26,-0.11000000000000032
2016-03-10,2016-02-29,1.1999999999999997
2016-04-14,2016-02-29,0.54
2016-03-10,2016-03-02,-6.42
2016-04-14,2016-03-02,-3.419999999999999
2016-03-10,2016-03-03,-0.19999999999999996
2016-04-14,2016-03-03,0.02999999999999936
2016-03-10,2016-03-04,-0.1399999999999999
2016-04-14,2016-03-04,0.2699999999999996
2016-03-10,2016-03-07,-0.23999999999999955
2016-04-14,2016-03-07,-0.06000000000000005
2016-03-10,2016-03-08,1.0099999999999998
2016-04-14,2016-03-08,3.980000000000001
2016-03-10,2016-03-09,-0.07999999999999996
2016-04-14,2016-03-09,-2.2
2016-03-10,2016-03-10,-0.6700000000000068
2016-04-14,2016-03-10,-5.81
2016-04-14,2016-03-11,0.6399999999999988
2016-04-14,2016-03-14,0.9500000000000002
2016-04-14,2016-03-15,0.34999999999999964
2016-04-14,2016-03-16,-0.9499999999999997
2016-04-14,2016-03-17,-2.9799999999999995
2016-04-14,2016-03-18,0.30000000000000027
2016-04-14,2016-03-21,2.2600000000000007
2016-05-12,2016-03-21,0.0
2016-04-14,2016-03-22,-4.5200000000000005
2016-05-12,2016-03-22,-0.31000000000000005
2016-04-14,2016-03-23,3.3199999999999985
2016-05-12,2016-03-23,0.22999999999999998
2016-04-14,2016-03-24,2.790000000000001
2016-05-12,2016-03-24,0.29000000000000004
2016-04-14,2016-03-25,2.87
2016-05-12,2016-03-25,0.21999999999999975
2016-04-14,2016-03-28,-0.34999999999999964
2016-05-12,2016-03-28,-0.11999999999999966
2016-04-14,2016-03-29,-4.909999999999999
2016-05-12,2016-03-29,-0.8400000000000001
2016-04-14,2016-03-30,-4.980000000000002
2016-05-12,2016-03-30,-0.9000000000000008
2016-04-14,2016-03-31,7.550000000000001
2016-05-12,2016-03-31,1.6500000000000008
2016-04-14,2016-04-01,13.629999999999999
2016-05-12,2016-04-01,2.94
2016-04-14,2016-04-04,-0.9599999999999995
2016-05-12,2016-04-04,-0.15999999999999992
2016-04-14,2016-04-05,3.3299999999999996
2016-05-12,2016-04-05,1.7599999999999998
2016-05-12,2016-04-06,-0.7799999999999998
2016-05-12,2016-04-07,0.10000000000000009
2016-05-12,2016-04-08,0.45999999999999996
2016-05-12,2016-04-11,-0.1200000000000001
2016-05-12,2016-04-12,-1.2000000000000002
2016-05-12,2016-04-14,-9.48
2016-05-12,2016-04-15,0.2400000000000002
2016-05-12,2016-04-18,1.5899999999999992
2016-06-09,2016-04-18,0.0
2016-05-12,2016-04-19,-0.52
2016-06-09,2016-04-19,-0.040000000000000036
2016-05-12,2016-04-20,1.6600000000000001
2016-06-09,2016-04-20,0.31000000000000005
2016-05-12,2016-04-21,-2.8599999999999994
2016-06-09,2016-04-21,-0.52
2016-05-12,2016-04-22,2.3599999999999994
2016-06-09,2016-04-22,0.3799999999999999
2016-05-12,2016-04-25,1.0
2016-06-09,2016-04-25,0.26000000000000023
2016-05-12,2016-04-26,-1.0499999999999998
2016-06-09,2016-04-26,-0.3600000000000003
2016-05-12,2016-04-27,0.12000000000000022
2016-06-09,2016-04-27,0.0
2016-05-12,2016-04-28,4.6899999999999995
2016-06-09,2016-04-28,2.16
2016-05-12,2016-04-29,1.2
2016-06-09,2016-04-29,0.5599999999999998
2016-05-12,2016-05-02,0.8200000000000001
2016-06-09,2016-05-02,0.41999999999999993
2016-06-09,2016-05-03,0.040000000000000036
2016-06-09,2016-05-04,0.7500000000000002
2016-06-09,2016-05-09,0.6599999999999998
2016-06-09,2016-05-10,-0.5800000000000001
2016-06-09,2016-05-11,0.6600000000000001
2016-06-09,2016-05-12,0.2599999999999998
2016-06-09,2016-05-13,1.2600000000000002
2016-06-09,2016-05-16,-0.030000000000000027
2016-06-09,2016-05-17,0.14000000000000012
2016-06-09,2016-05-18,0.96
2016-06-09,2016-05-20,0.0
2016-06-09,2016-05-23,-0.13
2016-07-14,2016-05-23,0.0
2016-06-09,2016-05-24,0.49
2016-07-14,2016-05-24,0.52
2016-06-09,2016-05-25,-0.81
2016-07-14,2016-05-25,-0.8600000000000001
2016-06-09,2016-05-26,0.1100000000000001
2016-07-14,2016-05-26,0.1499999999999999
2016-06-09,2016-05-27,-0.3800000000000001
2016-07-14,2016-05-27,-0.31999999999999984
2016-06-09,2016-05-30,0.18000000000000016
2016-07-14,2016-05-30,0.3899999999999999
2016-06-09,2016-05-31,-0.7900000000000003
2016-07-14,2016-05-31,-1.62
2016-06-09,2016-06-01,-0.06999999999999984
2016-07-14,2016-06-01,-0.21999999999999975
2016-06-09,2016-06-02,-0.23999999999999977
2016-07-14,2016-06-02,-0.4099999999999997
2016-06-09,2016-06-03,-0.13000000000000034
2016-07-14,2016-06-03,-0.5400000000000005
2016-06-09,2016-06-07,-2.83
2016-07-14,2016-06-07,-6.6899999999999995
2016-07-14,2016-06-08,-4.699999999999999
2016-07-14,2016-06-09,-0.13000000000000034
2016-07-14,2016-06-10,0.6300000000000003
2016-07-14,2016-06-13,2.5
2016-07-14,2016-06-14,0.28000000000000025
2016-07-14,2016-06-15,0.06000000000000005
2016-07-14,2016-06-16,0.9199999999999997
2016-07-14,2016-06-17,-0.48
2016-07-14,2016-06-20,-2.1
2016-08-11,2016-06-20,0.0
2016-07-14,2016-06-21,0.17000000000000037
2016-08-11,2016-06-21,0.0
2016-07-14,2016-06-22,-2.5799999999999996
2016-08-11,2016-06-22,-0.6800000000000002
2016-07-14,2016-06-23,-0.7599999999999998
