,,monthly_C_moneyness_15_2_1,monthly_C_moneyness_15_2_1,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_30_2_1,monthly_C_moneyness_30_2_1
2015-03-06,2015-02-16,0.43,코스피200 C 201504 265.0,0.04,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-09,2015-02-16,0.21,코스피200 C 201504 265.0,0.04,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-10,2015-02-16,0.14,코스피200 C 201504 265.0,0.02,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-11,2015-02-16,0.08,코스피200 C 201504 265.0,0.02,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-12,2015-02-16,0.11,코스피200 C 201504 265.0,0.02,코스피200 C 201504 272.5,0.02,코스피200 C 201504 280.0
2015-03-13,2015-02-16,0.06,코스피200 C 201504 265.0,0.02,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-16,2015-02-16,0.05,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-17,2015-02-16,0.59,코스피200 C 201504 265.0,0.05,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-18,2015-02-16,0.73,코스피200 C 201504 265.0,0.08,코스피200 C 201504 272.5,0.02,코스피200 C 201504 280.0
2015-03-19,2015-02-16,0.66,코스피200 C 201504 265.0,0.05,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-20,2015-02-16,0.56,코스피200 C 201504 265.0,0.04,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-23,2015-02-16,0.48,코스피200 C 201504 265.0,0.08,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-24,2015-02-16,0.48,코스피200 C 201504 265.0,0.07,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-25,2015-02-16,0.53,코스피200 C 201504 265.0,0.06,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-26,2015-02-16,0.16,코스피200 C 201504 265.0,0.02,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-27,2015-02-16,0.11,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-30,2015-02-16,0.08,코스피200 C 201504 265.0,0.02,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-31,2015-02-16,0.07,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-01,2015-02-16,0.02,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-02,2015-02-16,0.03,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-03,2015-02-16,0.05,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-06,2015-02-16,0.02,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-07,2015-02-16,0.01,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-08,2015-02-16,0.02,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-09,2015-02-16,0.0,코스피200 C 201504 265.0,0.0,코스피200 C 201504 272.5,0.0,코스피200 C 201504 280.0
2015-02-23,2015-02-23,0.41,코스피200 C 201504 265.0,0.07,코스피200 C 201504 272.5,0.02,코스피200 C 201504 280.0
2015-02-24,2015-02-23,0.3,코스피200 C 201504 265.0,0.08,코스피200 C 201504 272.5,0.02,코스피200 C 201504 280.0
2015-02-25,2015-02-23,0.44,코스피200 C 201504 265.0,0.06,코스피200 C 201504 272.5,0.03,코스피200 C 201504 280.0
2015-02-26,2015-02-23,0.41,코스피200 C 201504 265.0,0.06,코스피200 C 201504 272.5,0.03,코스피200 C 201504 280.0
2015-02-27,2015-02-23,0.27,코스피200 C 201504 265.0,0.06,코스피200 C 201504 272.5,0.02,코스피200 C 201504 280.0
2015-03-02,2015-02-23,0.27,코스피200 C 201504 265.0,0.05,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-03,2015-02-23,0.33,코스피200 C 201504 265.0,0.06,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-04,2015-02-23,0.29,코스피200 C 201504 265.0,0.05,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-05,2015-02-23,0.26,코스피200 C 201504 265.0,0.05,코스피200 C 201504 272.5,0.02,코스피200 C 201504 280.0
2015-03-06,2015-02-23,0.43,코스피200 C 201504 265.0,0.04,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-09,2015-02-23,0.21,코스피200 C 201504 265.0,0.04,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-10,2015-02-23,0.14,코스피200 C 201504 265.0,0.02,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-11,2015-02-23,0.08,코스피200 C 201504 265.0,0.02,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-12,2015-02-23,0.11,코스피200 C 201504 265.0,0.02,코스피200 C 201504 272.5,0.02,코스피200 C 201504 280.0
2015-03-13,2015-02-23,0.06,코스피200 C 201504 265.0,0.02,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-16,2015-02-23,0.05,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-17,2015-02-23,0.59,코스피200 C 201504 265.0,0.05,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-18,2015-02-23,0.73,코스피200 C 201504 265.0,0.08,코스피200 C 201504 272.5,0.02,코스피200 C 201504 280.0
2015-03-19,2015-02-23,0.66,코스피200 C 201504 265.0,0.05,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-20,2015-02-23,0.56,코스피200 C 201504 265.0,0.04,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-23,2015-02-23,0.48,코스피200 C 201504 265.0,0.08,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-24,2015-02-23,0.48,코스피200 C 201504 265.0,0.07,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-25,2015-02-23,0.53,코스피200 C 201504 265.0,0.06,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-26,2015-02-23,0.16,코스피200 C 201504 265.0,0.02,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-27,2015-02-23,0.11,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-30,2015-02-23,0.08,코스피200 C 201504 265.0,0.02,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-31,2015-02-23,0.07,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-01,2015-02-23,0.02,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-02,2015-02-23,0.03,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-03,2015-02-23,0.05,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-06,2015-02-23,0.02,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-07,2015-02-23,0.01,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-08,2015-02-23,0.02,코스피200 C 201504 265.0,0.01,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-04-09,2015-02-23,0.0,코스피200 C 201504 265.0,0.0,코스피200 C 201504 272.5,0.0,코스피200 C 201504 280.0
2015-03-02,2015-03-02,0.13,코스피200 C 201504 267.5,0.02,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-03,2015-03-02,0.16,코스피200 C 201504 267.5,0.03,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-04,2015-03-02,0.14,코스피200 C 201504 267.5,0.02,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-05,2015-03-02,0.12,코스피200 C 201504 267.5,0.02,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-06,2015-03-02,0.21,코스피200 C 201504 267.5,0.03,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-09,2015-03-02,0.1,코스피200 C 201504 267.5,0.02,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-10,2015-03-02,0.06,코스피200 C 201504 267.5,0.02,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-11,2015-03-02,0.06,코스피200 C 201504 267.5,0.02,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-12,2015-03-02,0.05,코스피200 C 201504 267.5,0.02,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-13,2015-03-02,0.05,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-16,2015-03-02,0.04,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-17,2015-03-02,0.28,코스피200 C 201504 267.5,0.04,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-18,2015-03-02,0.38,코스피200 C 201504 267.5,0.06,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-19,2015-03-02,0.31,코스피200 C 201504 267.5,0.04,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-20,2015-03-02,0.26,코스피200 C 201504 267.5,0.03,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-23,2015-03-02,0.3,코스피200 C 201504 267.5,0.03,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-24,2015-03-02,0.28,코스피200 C 201504 267.5,0.05,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-25,2015-03-02,0.23,코스피200 C 201504 267.5,0.04,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-26,2015-03-02,0.06,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-27,2015-03-02,0.04,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-30,2015-03-02,0.04,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-31,2015-03-02,0.03,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-01,2015-03-02,0.02,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-02,2015-03-02,0.02,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-03,2015-03-02,0.02,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-06,2015-03-02,0.01,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-07,2015-03-02,0.01,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-08,2015-03-02,0.01,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-09,2015-03-02,0.0,코스피200 C 201504 267.5,0.0,코스피200 C 201504 275.0,0.0,코스피200 C 201504 282.5
2015-03-09,2015-03-09,0.1,코스피200 C 201504 267.5,0.02,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-10,2015-03-09,0.06,코스피200 C 201504 267.5,0.02,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-11,2015-03-09,0.06,코스피200 C 201504 267.5,0.02,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-12,2015-03-09,0.05,코스피200 C 201504 267.5,0.02,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-13,2015-03-09,0.05,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-16,2015-03-09,0.04,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-17,2015-03-09,0.28,코스피200 C 201504 267.5,0.04,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-18,2015-03-09,0.38,코스피200 C 201504 267.5,0.06,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-19,2015-03-09,0.31,코스피200 C 201504 267.5,0.04,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-20,2015-03-09,0.26,코스피200 C 201504 267.5,0.03,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-23,2015-03-09,0.3,코스피200 C 201504 267.5,0.03,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-24,2015-03-09,0.28,코스피200 C 201504 267.5,0.05,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-25,2015-03-09,0.23,코스피200 C 201504 267.5,0.04,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-26,2015-03-09,0.06,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-27,2015-03-09,0.04,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-30,2015-03-09,0.04,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-03-31,2015-03-09,0.03,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-01,2015-03-09,0.02,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-02,2015-03-09,0.02,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-03,2015-03-09,0.02,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-06,2015-03-09,0.01,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-07,2015-03-09,0.01,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-08,2015-03-09,0.01,코스피200 C 201504 267.5,0.01,코스피200 C 201504 275.0,0.01,코스피200 C 201504 282.5
2015-04-09,2015-03-09,0.0,코스피200 C 201504 267.5,0.0,코스피200 C 201504 275.0,0.0,코스피200 C 201504 282.5
2015-03-16,2015-03-16,0.27,코스피200 C 201505 267.5,0.08,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5
2015-03-17,2015-03-16,1.24,코스피200 C 201505 267.5,0.31,코스피200 C 201505 275.0,0.06,코스피200 C 201505 282.5
2015-03-18,2015-03-16,1.53,코스피200 C 201505 267.5,0.45,코스피200 C 201505 275.0,0.1,코스피200 C 201505 282.5
2015-03-19,2015-03-16,1.36,코스피200 C 201505 267.5,0.35,코스피200 C 201505 275.0,0.06,코스피200 C 201505 282.5
2015-03-20,2015-03-16,1.27,코스피200 C 201505 267.5,0.31,코스피200 C 201505 275.0,0.05,코스피200 C 201505 282.5
2015-03-23,2015-03-16,1.23,코스피200 C 201505 267.5,0.29,코스피200 C 201505 275.0,0.09,코스피200 C 201505 282.5
2015-03-24,2015-03-16,1.25,코스피200 C 201505 267.5,0.29,코스피200 C 201505 275.0,0.09,코스피200 C 201505 282.5
2015-03-25,2015-03-16,1.17,코스피200 C 201505 267.5,0.26,코스피200 C 201505 275.0,0.08,코스피200 C 201505 282.5
2015-03-26,2015-03-16,0.63,코스피200 C 201505 267.5,0.12,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5
2015-03-27,2015-03-16,0.55,코스피200 C 201505 267.5,0.1,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5
2015-03-30,2015-03-16,0.56,코스피200 C 201505 267.5,0.09,코스피200 C 201505 275.0,0.02,코스피200 C 201505 282.5
2015-03-31,2015-03-16,0.5,코스피200 C 201505 267.5,0.06,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5
2015-04-01,2015-03-16,0.26,코스피200 C 201505 267.5,0.06,코스피200 C 201505 275.0,0.01,코스피200 C 201505 282.5
2015-04-02,2015-03-16,0.38,코스피200 C 201505 267.5,0.05,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5
2015-04-03,2015-03-16,0.55,코스피200 C 201505 267.5,0.08,코스피200 C 201505 275.0,0.02,코스피200 C 201505 282.5
2015-04-06,2015-03-16,0.35,코스피200 C 201505 267.5,0.07,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5
2015-04-07,2015-03-16,0.32,코스피200 C 201505 267.5,0.06,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5
2015-04-08,2015-03-16,0.67,코스피200 C 201505 267.5,0.1,코스피200 C 201505 275.0,0.04,코스피200 C 201505 282.5
2015-04-09,2015-03-16,0.44,코스피200 C 201505 267.5,0.08,코스피200 C 201505 275.0,0.02,코스피200 C 201505 282.5
2015-04-10,2015-03-16,1.33,코스피200 C 201505 267.5,0.23,코스피200 C 201505 275.0,0.05,코스피200 C 201505 282.5
2015-04-13,2015-03-16,1.94,코스피200 C 201505 267.5,0.43,코스피200 C 201505 275.0,0.06,코스피200 C 201505 282.5
2015-03-23,2015-03-23,0.29,코스피200 C 201505 275.0,0.09,코스피200 C 201505 282.5,0.03,코스피200 C 201505 290.0
2015-03-24,2015-03-23,0.29,코스피200 C 201505 275.0,0.09,코스피200 C 201505 282.5,0.03,코스피200 C 201505 290.0
2015-03-25,2015-03-23,0.26,코스피200 C 201505 275.0,0.08,코스피200 C 201505 282.5,0.03,코스피200 C 201505 290.0
2015-03-26,2015-03-23,0.12,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5,0.01,코스피200 C 201505 290.0
2015-03-27,2015-03-23,0.1,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5,0.02,코스피200 C 201505 290.0
2015-03-30,2015-03-23,0.09,코스피200 C 201505 275.0,0.02,코스피200 C 201505 282.5,0.01,코스피200 C 201505 290.0
2015-03-31,2015-03-23,0.06,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5,0.02,코스피200 C 201505 290.0
2015-04-01,2015-03-23,0.06,코스피200 C 201505 275.0,0.01,코스피200 C 201505 282.5,0.01,코스피200 C 201505 290.0
2015-04-02,2015-03-23,0.05,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5,0.01,코스피200 C 201505 290.0
2015-04-03,2015-03-23,0.08,코스피200 C 201505 275.0,0.02,코스피200 C 201505 282.5,0.01,코스피200 C 201505 290.0
2015-04-06,2015-03-23,0.07,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5,0.01,코스피200 C 201505 290.0
2015-04-07,2015-03-23,0.06,코스피200 C 201505 275.0,0.03,코스피200 C 201505 282.5,0.01,코스피200 C 201505 290.0
2015-04-08,2015-03-23,0.1,코스피200 C 201505 275.0,0.04,코스피200 C 201505 282.5,0.01,코스피200 C 201505 290.0
2015-04-09,2015-03-23,0.08,코스피200 C 201505 275.0,0.02,코스피200 C 201505 282.5,0.01,코스피200 C 201505 290.0
2015-04-10,2015-03-23,0.23,코스피200 C 201505 275.0,0.05,코스피200 C 201505 282.5,0.01,코스피200 C 201505 290.0
2015-04-13,2015-03-23,0.43,코스피200 C 201505 275.0,0.06,코스피200 C 201505 282.5,0.02,코스피200 C 201505 290.0
2015-04-14,2015-03-23,0.49,코스피200 C 201505 275.0,0.1,코스피200 C 201505 282.5,0.02,코스피200 C 201505 290.0
2015-04-15,2015-03-23,0.66,코스피200 C 201505 275.0,0.1,코스피200 C 201505 282.5,0.02,코스피200 C 201505 290.0
2015-04-16,2015-03-23,1.14,코스피200 C 201505 275.0,0.2,코스피200 C 201505 282.5,0.04,코스피200 C 201505 290.0
2015-04-17,2015-03-23,0.83,코스피200 C 201505 275.0,0.17,코스피200 C 201505 282.5,0.03,코스피200 C 201505 290.0
2015-04-20,2015-03-23,0.77,코스피200 C 201505 275.0,0.14,코스피200 C 201505 282.5,0.02,코스피200 C 201505 290.0
2015-04-21,2015-03-23,0.65,코스피200 C 201505 275.0,0.11,코스피200 C 201505 282.5,0.02,코스피200 C 201505 290.0
2015-04-22,2015-03-23,0.89,코스피200 C 201505 275.0,0.11,코스피200 C 201505 282.5,0.02,코스피200 C 201505 290.0
2015-04-23,2015-03-23,2.53,코스피200 C 201505 275.0,0.48,코스피200 C 201505 282.5,0.1,코스피200 C 201505 290.0
2015-03-30,2015-03-30,0.32,코스피200 C 201505 270.0,0.05,코스피200 C 201505 277.5,0.03,코스피200 C 201505 285.0
2015-03-31,2015-03-30,0.27,코스피200 C 201505 270.0,0.06,코스피200 C 201505 277.5,0.02,코스피200 C 201505 285.0
2015-04-01,2015-03-30,0.22,코스피200 C 201505 270.0,0.03,코스피200 C 201505 277.5,0.02,코스피200 C 201505 285.0
2015-04-02,2015-03-30,0.21,코스피200 C 201505 270.0,0.02,코스피200 C 201505 277.5,0.01,코스피200 C 201505 285.0
2015-04-03,2015-03-30,0.31,코스피200 C 201505 270.0,0.04,코스피200 C 201505 277.5,0.02,코스피200 C 201505 285.0
2015-04-06,2015-03-30,0.28,코스피200 C 201505 270.0,0.06,코스피200 C 201505 277.5,0.02,코스피200 C 201505 285.0
2015-04-07,2015-03-30,0.16,코스피200 C 201505 270.0,0.06,코스피200 C 201505 277.5,0.03,코스피200 C 201505 285.0
2015-04-08,2015-03-30,0.37,코스피200 C 201505 270.0,0.09,코스피200 C 201505 277.5,0.02,코스피200 C 201505 285.0
2015-04-09,2015-03-30,0.22,코스피200 C 201505 270.0,0.04,코스피200 C 201505 277.5,0.02,코스피200 C 201505 285.0
2015-04-10,2015-03-30,0.79,코스피200 C 201505 270.0,0.12,코스피200 C 201505 277.5,0.02,코스피200 C 201505 285.0
2015-04-13,2015-03-30,1.23,코스피200 C 201505 270.0,0.23,코스피200 C 201505 277.5,0.05,코스피200 C 201505 285.0
2015-04-14,2015-03-30,1.5,코스피200 C 201505 270.0,0.26,코스피200 C 201505 277.5,0.05,코스피200 C 201505 285.0
